SALE TYPE,HOME TYPE,ADDRESS,CITY,STATE,ZIP,LIST PRICE,BEDS,BATHS,LOCATION,SQFT,LOT SIZE,YEAR BUILT,PARKING SPOTS,PARKING TYPE,DAYS ON MARKET,STATUS,NEXT OPEN HOUSE DATE,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,RECENT REDUCTION DATE,ORIGINAL LIST PRICE,LAST SALE DATE,LAST SALE PRICE,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,LISTING ID,ORIGINAL SOURCE,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,IS SHORT SALE
MLS Listing,Multi-Family (2-4 Unit),827 51 st Ave,Oakland,CA,94601-1211,650000,,,Oakland,3075,7500,1912,10,Garage,88,Active,,,,,650000,,,http://www.redfin.com/CA/Oakland/827-51st-Ave-94601/home/1563947,East Bay Regional Data (EBRD),40726624,Quality Real Estate Service,N,Y,37.765809,-122.211845,false
MLS Listing,Single Family Residential,Undisclosed,Oakland,CA,94601,499000,4,2.0,Oakland,,4240,1910,1,Garage,88,Active,,,,,499000,,,http://www.redfin.com/CA/Oakland/Undisclosed-address-94601/home/537972,East Bay Regional Data (EBRD),40726641,Quality Real Estate Service,N,Y,,,false
MLS Listing,Vacant Land,7126 Buckingham Blvd,Berkeley,CA,94705,200000,,,Berkeley,,5475,,1,Garage,87,Active,,,,,200000,2008-10-09,128000.0,http://www.redfin.com/CA/Berkeley/7126-Buckingham-Blvd-94705/home/22055287,East Bay Regional Data (EBRD),40726676,BHG MASON MCDUFFIE REAL ESTATE,N,Y,37.8605625,-122.2215904,false
MLS Listing,Vacant Land,0 Leona Dr (Unable to map),Oakland,CA,94608,110000,,,Oakland,,13430,,1,Garage,87,Active,,,,2016-03-18,165000,,,http://www.redfin.com/CA/Oakland/Leona-Dr-94605/home/22702292,East Bay Regional Data (EBRD),40726706,BAY SOTHEBY'S INTL REALTY,N,Y,,,false
MLS Listing,Single Family Residential,2411 Chestnut St,OAKLAND,CA,94607,688000,2,1.0,OAKLAND,2000,1999,1950,0,,87,Active,,,,Sign in to see,,,,http://www.redfin.com/CA/Oakland/2411-Chestnut-St-94607/home/103031000,MLSListings Inc. (MLSLI),ML81547835,CSR Real Estate Services,N,Y,37.8172562,-122.2823971,false
MLS Listing,Single Family Residential,2928 Short St,Oakland,CA,94619,439000,4,2.0,Allendale,1090,2640,1923,0,,86,Active,,,,2016-01-22,449000,2004-01-20,280000.0,http://www.redfin.com/CA/Oakland/2928-Short-St-94619/home/1975106,East Bay Regional Data (EBRD),40726787,Grobecker Holland Int'l,N,Y,37.7879473,-122.2052356,false
MLS Listing,Single Family Residential,1905 90TH Ave,Oakland,CA,94603,415000,5,2.5,E Oakland,2193,9600,1910,0,,85,Active,,,,2016-04-06,439000,1999-09-29,128000.0,http://www.redfin.com/CA/Oakland/1905-90th-Ave-94603/home/586171,East Bay Regional Data (EBRD),40726941,Realty World - Blue Prop.,N,Y,37.752299,-122.169278,false
MLS Listing,Vacant Land,3 West Cir,Oakland,CA,94611,288000,,,Oakland,,12719,,1,Garage,82,Active,,,,,288000,,,http://www.redfin.com/CA/Oakland/3-West-Cir-94611/home/17517996,East Bay Regional Data (EBRD),40727099,COLDWELL BANKER RESIDENTIAL,N,Y,37.831514,-122.1988325,false
MLS Listing,Single Family Residential,6107 INTERNATIONAL Blvd,Oakland,CA,94621,590000,4,5.0,Oakland,4628,5565,1920,1,Garage,82,Active,,,,,585000,,,http://www.redfin.com/CA/Oakland/6107-International-Blvd-94621/home/103445805,East Bay Regional Data (EBRD),40727147,"Fremont Homes and Loans, Inc.",N,Y,37.764098,-122.198068,false
MLS Listing,Single Family Residential,15030 BROADWAY Ter,Oakland,CA,94611,1750000,4,3.5,Montclair,4782,9600,1993,2,Garage,81,Active,,,,2016-03-28,2100000,2014-08-01,1499000.0,http://www.redfin.com/CA/Oakland/15030-Broadway-Ter-94611/home/1713222,East Bay Regional Data (EBRD),40727255,THE GRUBB COMPANY,N,Y,37.84607,-122.214242,false
MLS Listing,Condo/Coop,5025 WOODMINSTER Ln #104,Oakland,CA,94602,420000,2,1.0,Woodminster,1071,,1966,1,Garage,80,Active,,,,2016-03-23,450000,2013-06-28,225000.0,http://www.redfin.com/CA/Oakland/5025-Woodminster-Ln-94602/unit-104/home/1289338,East Bay Regional Data (EBRD),40727330,"JOHN WOODLEY, BROKER",N,Y,37.8115711,-122.1976234,false
MLS Listing,Condo/Coop,423 7TH St #309,Oakland,CA,94607,419499,1,1.0,Jack London Sq,995,966,2008,1,Garage,79,Active,,,,2016-04-15,429000,2012-07-20,260000.0,http://www.redfin.com/CA/Oakland/423-7th-St-94607/unit-309/home/22693838,East Bay Regional Data (EBRD),40727481,CHANG & HARDEMAN REAL ESTATE,N,Y,37.798984,-122.273955,false
MLS Listing,Multi-Family (2-4 Unit),1110 Linden St,Oakland,CA,94607,695000,,,Oakland,1891,5594,1890,3,Garage,75,Active,,,,,695000,2000-02-23,130000.0,http://www.redfin.com/CA/Oakland/1110-Linden-St-94607/home/1741186,East Bay Regional Data (EBRD),40727741,Lucky Realty,N,Y,37.807001,-122.284392,false
MLS Listing,Single Family Residential,7201 Altura Pl,Oakland,CA,94605,384500,2,1.0,Oakland,981,14910,1920,0,,75,Active,,,,2016-03-10,525000,2003-12-17,413000.0,http://www.redfin.com/CA/Oakland/7201-Altura-Pl-94605/home/577777,East Bay Regional Data (EBRD),40727779,Intero Real Estate Services,N,Y,37.776439,-122.161845,true
MLS Listing,Single Family Residential,13451 Campus Dr,Oakland,CA,94605,2037490,5,5.5,Ridgemont,5038,15380,2016,4,Garage,75,Active,,,,,1989990,,,http://www.redfin.com/CA/Oakland/13451-Campus-Dr-94619/home/22687999,East Bay Regional Data (EBRD),40727793,Bair Properties,N,Y,37.783412,-122.159825,false
MLS Listing,Single Family Residential,1187 Seminary Ave,Oakland,CA,94621,344999,2,1.0,Eastlawn,,753,1926,1,Garage,74,Active,,,,2016-03-08,349999,2012-04-12,84200.0,http://www.redfin.com/CA/Oakland/1187-Seminary-Ave-94621/home/2044975,East Bay Regional Data (EBRD),40727843,Crestline Realty,N,Y,37.7628079,-122.2031623,false
MLS Listing,Single Family Residential,2020 96TH Ave,Oakland,CA,94603,329000,3,1.0,East Oakland,1074,5358,1940,1,Garage,74,Active,,,,,329000,2003-01-31,265000.0,http://www.redfin.com/CA/Oakland/2020-96th-Ave-94603/home/1161798,East Bay Regional Data (EBRD),40727886,MI CASA REALTY,N,Y,37.748793,-122.164394,false
MLS Listing,Multi-Family (2-4 Unit),2220 23rd Ave,Oakland,CA,94606,538000,6,2.0,Oakland,1900,3750,1900,4,Garage,72,Active,,,,,538000,2009-03-24,180000.0,http://www.redfin.com/CA/Oakland/2220-23rd-Ave-94606/home/1910660,East Bay Regional Data (EBRD),40728080,Home & Investment Realty,N,Y,37.789699,-122.230253,false
MLS Listing,Single Family Residential,Undisclosed,Oakland,CA,94605,995000,4,2.5,Sequoyah Heights,3532,16988,1973,2,Garage,72,Active,,,,2016-03-31,1300000,2005-07-07,785000.0,http://www.redfin.com/CA/Oakland/Undisclosed-address-94605/home/1577348,East Bay Regional Data (EBRD),40728117,eAgent Pro Realty,N,Y,,,true
MLS Listing,Single Family Residential,1329 94th Ave,Oakland,CA,94603,289000,3,2.0,East Oakland,1020,2875,1917,1,Garage,72,Active,,,,,289000,2009-11-27,151000.0,http://www.redfin.com/CA/Oakland/1329-94th-Ave-94603/home/1377256,East Bay Regional Data (EBRD),40728127,MaxReal,N,Y,37.746872,-122.173829,false
MLS Listing,Single Family Residential,2003 MYRTLE St,Oakland,CA,94607,575000,4,1.0,West Oakland,1584,4625,1896,3,Garage,72,Active,,,,,575000,2012-02-08,200000.0,http://www.redfin.com/CA/Oakland/2003-Myrtle-St-94607/home/1698038,East Bay Regional Data (EBRD),40728135,Sequoia Real Estate,N,Y,37.812973,-122.280671,false
MLS Listing,Condo/Coop,1007 41ST St #441,Oakland,CA,94608,799000,3,2.0,Nobe,1832,,2005,2,Garage,71,Active,,,,,799000,2012-11-06,378000.0,http://www.redfin.com/CA/Oakland/1007-41st-St-94608/unit-441/home/12115647,East Bay Regional Data (EBRD),40728159,CALDECOTT PROPERTIES,N,Y,37.8319544,-122.277382,false
MLS Listing,Vacant Land,6209 Buena Vis,Oakland,CA,94618,720000,,,Upper Rockridge,,3930,,1,Garage,71,Active,,,,,720000,2015-03-12,550000.0,http://www.redfin.com/CA/Oakland/6209-Buena-Vista-Ave-94618/home/2005844,East Bay Regional Data (EBRD),40728185,Ryan L Call,N,Y,37.8434876,-122.2312781,false
MLS Listing,Single Family Residential,2314 MYRTLE St,Oakland,CA,94607,584900,4,2.0,West Oakland,1519,3125,1909,0,,69,Active,,,,2016-04-05,599000,2014-07-18,257500.0,http://www.redfin.com/CA/Oakland/2314-Myrtle-St-94607/home/676302,East Bay Regional Data (EBRD),40728328,COMMUNITY REALTY & INVESTMENTS,N,Y,37.815632,-122.279049,false
MLS Listing,Townhouse,6521 Bayview Dr,Oakland,CA,94605,952000,4,3.5,Oakland,2513,2400,2016,2,Garage,68,Active,,,,2016-04-08,866900,,,http://www.redfin.com/CA/Oakland/6521-Bayview-Dr-94605/home/22656370,East Bay Regional Data (EBRD),40728349,Discovery Realty Inc.,N,Y,37.777907,-122.161531,false
MLS Listing,Vacant Land,6050 Balboa Dr,Oakland,CA,94611,199000,,,Oakland,,5050,,1,Garage,68,Active,,,,,199000,2015-02-06,105000.0,http://www.redfin.com/CA/Oakland/6050-Balboa-Dr-94611/home/22809136,East Bay Regional Data (EBRD),40728381,COLDWELL BANKER RESIDENTIAL,N,Y,37.8318869,-122.1977081,false
MLS Listing,Single Family Residential,13402 CAMPUS Dr,Oakland,CA,94619,1599000,5,5.0,Ridgemont,4864,24448,1992,3,Garage,67,Active,,,,2016-03-15,1795000,1991-02-28,175000.0,http://www.redfin.com/CA/Oakland/13402-Campus-Dr-94619/home/1881842,East Bay Regional Data (EBRD),40728518,Bay Sotheby's Int'l Realty,N,Y,37.784832,-122.160625,false
MLS Listing,Single Family Residential,2414 24TH Ave,Oakland,CA,94601,480000,2,1.0,Fruitvale,927,4200,1906,0,,66,Active,,,,,480000,1980-12-15,60000.0,http://www.redfin.com/CA/Oakland/2414-24th-Ave-94601/home/1855662,East Bay Regional Data (EBRD),40728647,COMMUNITY REALTY & INVESTMENTS,N,Y,37.78975,-122.226682,false
MLS Listing,Single Family Residential,3229 Macarthur Blvd,Oakland,CA,94602,498888,2,1.0,Laurel,1170,2880,1925,1,Garage,66,Active,,,,,498888,2003-09-03,310000.0,http://www.redfin.com/CA/Oakland/3229-MacArthur-Blvd-94602/home/540688,East Bay Regional Data (EBRD),40728763,Century 21 Realty Alliance Fine Homes and Estates,N,Y,37.795541,-122.202987,false
MLS Listing,Multi-Family (2-4 Unit),3033 Elmwood,Oakland,CA,94601,795000,6,4.0,Oakland,2600,1,2008,4,Garage,65,Active,,,,,795000,2006-06-02,455000.0,http://www.redfin.com/CA/Oakland/3033-Elmwood-Ave-94601/home/39621155,East Bay Regional Data (EBRD),40728866,Elite Realty Services,N,Y,37.773282,-122.229611,false
MLS Listing,Townhouse,103 Shadow Mtn,Oakland,CA,94605,570000,3,2.5,Sequoyah Heights,1636,2825,1977,2,Garage,64,Active,,,,,570000,1997-08-05,210000.0,http://www.redfin.com/CA/Oakland/103-Shadow-Mtn-94605/home/2029950,East Bay Regional Data (EBRD),40728930,"Dutra Cerro, Graden Rl Est",N,Y,37.764319,-122.1272705,false
MLS Listing,Vacant Land,0 Girvin Dr (Unable to map),Oakland,CA,94603,325000,,,Oakland,,10281,,1,Garage,64,Active,,,,,325000,2012-07-20,32000.0,http://www.redfin.com/CA/Oakland/Girvin-Dr-94611/home/22716073,East Bay Regional Data (EBRD),40728945,Tri-Star Real Estate Group,N,Y,,,false
MLS Listing,Vacant Land,2444 Girvin Dr (Unable to map),Oakland,CA,95603,325000,,,Alameda,,10281,,0,,,Active,,,,,,,,http://www.redfin.com/CA/Oakland/2444-Girvin-Dr-94611/home/102011107,"MetroList Services, Inc",16008319,Tri-Star Real Estate Group,N,Y,,,false
MLS Listing,Single Family Residential,7135 PINEHAVEN Rd,Oakland,CA,94611,750000,1,1.0,Montclair Hills,850,28500,1924,0,,64,Active,,,,,750000,,,http://www.redfin.com/CA/Oakland/7135-Pinehaven-Rd-94611/home/1572433,East Bay Regional Data (EBRD),40728962,Ryan L Call,N,Y,37.84402,-122.212665,false
MLS Listing,Townhouse,4811 Telegraph Ave #211,Oakland,CA,94609,690000,2,2.5,Oakland,1409,,2004,2,,63,Active,,,,,690000,2004-08-09,504000.0,http://www.redfin.com/CA/Oakland/4811-Telegraph-Ave-94609/unit-211/home/1570258,San Francisco Association of Realtors (SFARMLS),442097,"Lan Le, Broker",N,Y,37.8352691,-122.2632163,false
MLS Listing,Multi-Family (2-4 Unit),3037 Elmwood Ave,OAKLAND,CA,94601,1895000,12,,OAKLAND,4862,1,2008,4,,62,Active,,,,Sign in to see,,,,http://www.redfin.com/CA/Oakland/3037-Elmwood-Ave-94601/home/103782657,MLSListings Inc. (MLSLI),ML81550719,Elite Realty Services,N,Y,37.7735259,-122.2296845,false
MLS Listing,Multi-Family (2-4 Unit),3033 Elmwood Ave,OAKLAND,CA,94601,795000,6,,OAKLAND,2600,1,2008,2,,62,Active,,,,Sign in to see,,,,http://www.redfin.com/CA/Oakland/3033-Elmwood-Ave-94601/home/28697303,MLSListings Inc. (MLSLI),ML81550720,Elite Realty Services,N,Y,37.773282,-122.229611,false
MLS Listing,Multi-Family (2-4 Unit),3045 Elmwood,OAKLAND,CA,94601,795000,6,,OAKLAND,2600,1,2008,2,,62,Active,,,,Sign in to see,,,,http://www.redfin.com/CA/Oakland/3045-Elmwood-Ave-94601/home/39621667,MLSListings Inc. (MLSLI),ML81550721,Elite Realty Services,N,Y,37.7735117,-122.2296416,false
MLS Listing,Single Family Residential,728 30TH St,Oakland,CA,94609,749000,5,2.0,North Oakland,2106,5320,1914,0,,61,Active,,,,,749000,2001-12-11,220000.0,http://www.redfin.com/CA/Oakland/728-30th-St-94609/home/525563,East Bay Regional Data (EBRD),40729117,COMMUNITY REALTY & INVESTMENTS,N,Y,37.820214,-122.272761,false
MLS Listing,Vacant Land,6640 Longwalk Dr,Oakland,CA,94611,249000,,,Montclair,,15103,,1,Garage,61,Active,,,,,249000,2005-02-25,215000.0,http://www.redfin.com/CA/Oakland/6640-Longwalk-Dr-94611/home/22688409,East Bay Regional Data (EBRD),40729165,Alain Pinel REALTORS,N,Y,37.825598,-122.188423,false
MLS Listing,Vacant Land,6636 Longwalk Dr,Oakland,CA,94611,299000,,,Montclair,,18922,,1,Garage,61,Active,,,,,299000,,,http://www.redfin.com/CA/Oakland/6636-Longwalk-Dr-94611/home/103855398,East Bay Regional Data (EBRD),40729188,Alain Pinel REALTORS,N,Y,37.8252878,-122.1887857,false
MLS Listing,Vacant Land,6642 Longwalk Dr,Oakland,CA,94611,249000,,,Montclair,,17143,,1,Garage,61,Active,,,,,249000,,,http://www.redfin.com/CA/Oakland/6642-Longwalk-Dr-94611/home/616106,East Bay Regional Data (EBRD),40729189,Alain Pinel REALTORS,N,Y,37.82598,-122.189382,false
MLS Listing,Single Family Residential,62nd Ave (Unable to map),Oakland,CA,94621,250000,2,1.0,Alameda County,,3075,1925,0,,60,Active,,,,,250000,,,http://www.redfin.com/CA/Oakland/62nd-Ave-94605/home/18232043/ebrd-40729273,East Bay Regional Data (EBRD),40729273,Crestline Realty,N,Y,,,false
MLS Listing,Townhouse,3222 LINDEN St,Oakland,CA,94608,599900,3,3.0,West Oakland,1808,1727,2006,1,Garage,60,Active,,,,,599900,2013-07-18,245000.0,http://www.redfin.com/CA/Oakland/3222-Linden-St-94608/home/2113299,East Bay Regional Data (EBRD),40729349,Intero Real Estate Services,N,Y,37.823722,-122.278377,false
MLS Listing,Multi-Family (2-4 Unit),3246 Hyde St,Oakland,CA,94601,819995,8,4.0,Oakland,3352,6547,1959,8,Garage,60,Active,,,,,819995,,,http://www.redfin.com/CA/Oakland/3246-Hyde-St-94601/home/709814,East Bay Regional Data (EBRD),40729382,Bay Home Investments&Loans,N,Y,37.788122,-122.21953,false
MLS Listing,Single Family Residential,8360 Golf Links Rd,Oakland,CA,94605,498500,3,1.5,Alameda County,,4000,1942,1,Garage,59,Active,,,,,,2011-07-28,190000.0,http://www.redfin.com/CA/Oakland/8360-Golf-Links-Rd-94605/home/2025935,Bay Area Real Estate Information Services (BAREIS),21603058,"Ashmun and Associates, Inc",N,Y,37.762317,-122.161506,false
MLS Listing,Multi-Family (2-4 Unit),2103 24th Ave,Oakland,CA,94601,588888,,,Oakland,2982,5913,1935,12,Garage,59,Active,,,,2016-04-01,688888,,,http://www.redfin.com/CA/Oakland/2103-24th-Ave-94601/home/103927153,East Bay Regional Data (EBRD),40728021,REALTY WORLD GOLDEN GATE,N,Y,37.787701,-122.22975,false
MLS Listing,Single Family Residential,3316 ARKANSAS St,Oakland,CA,94602,489950,2,1.0,Oakland,1482,5000,1905,1,Garage,59,Active,,,,2016-03-23,525000,1999-07-21,146500.0,http://www.redfin.com/CA/Oakland/3316-Arkansas-St-94602/home/540748,East Bay Regional Data (EBRD),40729485,COLDWELL BANKER RESIDENTIAL,N,Y,37.793562,-122.205847,false
MLS Listing,Multi-Family (5+ Unit),6919 Lacey Ave,Oakland,CA,94605,990000,3,2.0,East Oakland,16990,8347,1927,1,Garage,59,Active,,,,,990000,2010-08-18,180000.0,http://www.redfin.com/CA/Oakland/6919-Lacey-Ave-94605/home/1245850,East Bay Regional Data (EBRD),40729500,AA Group,N,Y,37.771066,-122.173904,false
MLS Listing,Single Family Residential,5256 FOOTHILL Blvd,Oakland,CA,94601,399000,3,2.0,Lower Maxwell,1360,5000,1922,2,Garage,58,Active,,,,2016-04-17,449000,2002-07-03,225000.0,http://www.redfin.com/CA/Oakland/5256-Foothill-Blvd-94601/home/1654752,East Bay Regional Data (EBRD),40729548,Re/Max Accord,N,Y,37.772899,-122.201576,false
MLS Listing,Single Family Residential,6242 BULLARD Dr,Oakland,CA,94611,1399000,3,3.0,Montclair,2931,10318,1954,2,Garage,58,Active,,,,,1399000,,,http://www.redfin.com/CA/Oakland/6242-Bullard-Dr-94611/home/1981851,East Bay Regional Data (EBRD),40729614,Pure Homes,N,Y,37.828464,-122.214392,false
MLS Listing,Condo/Coop,742 Wesley Way Unit 3C,Oakland,CA,94610,525000,1,1.0,Oakland,900,,1981,1,,58,Active,,,,,525000,2016-04-08,620000.0,http://www.redfin.com/CA/Oakland/742-Wesley-Way-94610/unit-3C/home/536180,San Francisco Association of Realtors (SFARMLS),442324,Pacific Union International Inc.,N,Y,37.8101295,-122.2431146,false
MLS Listing,Multi-Family (2-4 Unit),1912 16th Ave,Oakland,CA,94606,718000,12,4.0,Oakland,3608,5250,1966,4,Garage,57,Active,,,,,718000,2000-08-16,417000.0,http://www.redfin.com/CA/Oakland/1912-16th-Ave-94606/home/1432288,East Bay Regional Data (EBRD),40729764,P&A Realty,N,Y,37.791767,-122.240434,false
MLS Listing,Multi-Family (2-4 Unit),539 63rd St,Oakland,CA,94609,624900,2,2.0,Oakland,1732,3102,1924,1,Garage,55,Active,,,,2016-04-11,650000,,,http://www.redfin.com/CA/Oakland/539-63rd-St-94609/home/1362150,East Bay Regional Data (EBRD),40729816,COLDWELL BANKER RESIDENTIAL,N,Y,37.8483439,-122.2621733,false
MLS Listing,Single Family Residential,3541 CUSTER St,Oakland,CA,94601,365000,2,1.0,Oakland,924,2700,1924,0,,54,Active,,,,,365000,2012-10-31,140000.0,http://www.redfin.com/CA/Oakland/3541-Custer-St-94601/home/690867,East Bay Regional Data (EBRD),40729972,Realty World Golden Capital,N,Y,37.784745,-122.214034,false
MLS Listing,Single Family Residential,3037 West St,Oakland,CA,94608,599900,3,2.0,West Oakland,1025,2730,1900,0,,53,Active,,,,2016-03-30,649000,2004-12-23,250000.0,http://www.redfin.com/CA/Oakland/3037-West-St-94608/home/2040029,East Bay Regional Data (EBRD),40730132,Progressive Home Corp.,N,Y,37.820772,-122.273692,false
MLS Listing,Multi-Family (2-4 Unit),2353 82nd,Oakland,CA,94605,499000,4,3.0,Oakland,2435,2960,,2,Garage,52,Active,,,,,499000,2013-04-05,285000.0,http://www.redfin.com/CA/Oakland/2353-82nd-Ave-94605/home/44511508,East Bay Regional Data (EBRD),40730214,BHG Mason-McDuffie Real Estate,N,Y,37.7614838,-122.1678504,false
MLS Listing,Multi-Family (2-4 Unit),9415 Peach St,Oakland,CA,94603,549900,6,5.0,Oakland,2559,3500,1938,6,Garage,52,Active,,,,,549900,2013-07-25,385000.0,http://www.redfin.com/CA/Oakland/9415-Peach-St-94603/home/1775782,East Bay Regional Data (EBRD),40730266,Century 21 Realty Alliance Fine Homes and Estates,N,Y,37.7513094,-122.1628891,false
MLS Listing,Single Family Residential,9001 D St,OAKLAND,CA,94603,399900,3,1.0,OAKLAND,1248,3685,1983,1,Garage,51,Active,,,,Sign in to see,,2002-03-26,240000.0,http://www.redfin.com/CA/Oakland/9001-D-St-94603/home/1911069,MLSListings Inc. (MLSLI),ML81562505,Elite Realty Services,N,Y,37.747263,-122.179754,false
MLS Listing,Vacant Land,0 Grandview Dr (Unable to map),Oakland,CA,94705,675000,,,Claremont Hills,,16200,,1,Garage,51,Active,,,,,675000,,,http://www.redfin.com/CA/Oakland/Grand-View-Dr-Unknown/home/103975084,East Bay Regional Data (EBRD),40730413,"BAY TOWN BROKERS, INC.",N,Y,,,false
MLS Listing,Vacant Land,0 Grandview Dr (Unable to map),Oakland,CA,94705,675000,,,Oakland,,15712,,1,Garage,51,Active,,,,,675000,2013-12-30,175000.0,http://www.redfin.com/CA/Oakland/View-St-94611/home/28698445,East Bay Regional Data (EBRD),40730414,"BAY TOWN BROKERS, INC.",N,Y,,,false
MLS Listing,Single Family Residential,3390 Dwight Way,Berkeley,CA,94704,1650000,5,4.0,Berkeley/Albany,3480,13220,1986,4,,51,Active,,,,,1650000,2004-12-09,910000.0,http://www.redfin.com/CA/Berkeley/3390-Dwight-Way-94704/home/1947011,San Francisco Association of Realtors (SFARMLS),442605,Vanguard Properties,N,Y,37.868479,-122.242952,false
MLS Listing,Multi-Family (2-4 Unit),1829 73rd Ave,Oakland,CA,94621-2823,375000,3,3.0,Oakland,1792,2670,1924,1,Garage,51,Active,,,,2016-03-24,385000,2004-11-10,320000.0,http://www.redfin.com/CA/Oakland/1829-73rd-Ave-94621/home/21857385,East Bay Regional Data (EBRD),40730487,Genesis Real Estate,N,Y,37.7620829,-122.183325,false
MLS Listing,Single Family Residential,3967 BURCKHALTER Ave,Oakland,CA,94605,495500,2,1.0,Oakland Hills,1038,10950,1924,0,,50,Active,,,,,495500,1995-07-31,124000.0,http://www.redfin.com/CA/Oakland/3967-Burckhalter-Ave-94605/home/2029824,East Bay Regional Data (EBRD),40730535,Fisher Realtors,N,Y,37.775424,-122.167682,false
MLS Listing,Multi-Family (2-4 Unit),7401 Hillside St,Oakland,CA,94605,414889,4,3.0,Oakland,1622,2108,1960,4,Garage,49,Active,,,,,414889,,,http://www.redfin.com/CA/Oakland/7401-Hillside-St-94605/home/813093,East Bay Regional Data (EBRD),40730574,REAL ESTATE EBROKER INC.,N,Y,37.7674791,-122.1727993,false
MLS Listing,Vacant Land,11388 Lochard St,OAKLAND,CA,94605,329000,,,OAKLAND,,43560,,0,,47,Active,,,,Sign in to see,,,,http://www.redfin.com/CA/Oakland/11388-Lochard-St-94605/home/17518809,MLSListings Inc. (MLSLI),ML81562978,Blue Key Equities,N,Y,37.7448184,-122.1292941,false
MLS Listing,Multi-Family (2-4 Unit),5660 Market St,Oakland,CA,94608,1100000,4,3.0,Market,3982,5797,1936,2,Garage,47,Active,,,,,1050000,,,http://www.redfin.com/CA/Oakland/5660-Market-St-94608/home/50268508,East Bay Regional Data (EBRD),40730783,Sura Real Estate,N,Y,37.8411085,-122.2740581,false
MLS Listing,Multi-Family (2-4 Unit),5725-5727 Gaskill St,Oakland,CA,94608,950000,,,Oakland,3166,4000,1899,5,,47,Active,,,,,950000,2016-04-07,1085000.0,http://www.redfin.com/CA/Oakland/5727-Gaskill-St-94608/home/1421716,San Francisco Association of Realtors (SFARMLS),442680,,N,Y,37.841167,-122.28099,false
MLS Listing,Single Family Residential,23 OBSERVATION Pl,Oakland,CA,94611,1650000,4,3.5,Montclair,3363,5306,2001,2,Garage,46,Active,,,,,1650000,2013-05-23,1395000.0,http://www.redfin.com/CA/Oakland/23-Observation-Pl-94611/home/1941524,East Bay Regional Data (EBRD),40730960,PACIFIC UNION INTERNATIONAL,N,Y,37.8488123,-122.2033822,false
MLS Listing,Vacant Land,2317 82nd Ave,Oakland,CA,94605,99000,,,Oakland,,4206,,1,Garage,46,Active,,,,,99000,2005-09-23,85000.0,http://www.redfin.com/CA/Oakland/2317-82nd-Ave-94605/home/11911775,East Bay Regional Data (EBRD),40730963,East Bay Modern Real Estate,N,Y,37.761266,-122.168493,false
MLS Listing,Single Family Residential,9318 Walnut St,Oakland,CA,94603,730000,7,4.0,Oakland,2880,12000,1944,10,,46,Active,,,,,730000,1999-12-30,182000.0,http://www.redfin.com/CA/Oakland/9318-Walnut-St-94603/home/593783,California Real Estate Technology Services (CARETS),MC16043841,Realty Executives Of Merced,N,Y,37.748845,-122.170436,false
MLS Listing,Single Family Residential,5359 Belgrave Pl,Oakland,CA,94618,1000000,3,1.0,Oakland,1477,5000,1923,2,Garage,46,Active,,,,,975000,,,http://www.redfin.com/CA/Oakland/5359-Belgrave-Pl-94618/home/1946671,San Francisco Association of Realtors (SFARMLS),441765,Climb Real Estate,N,Y,37.837921,-122.248436,false
MLS Listing,Vacant Land,1940 Arrowhead Dr,Oakland,CA,94611,248000,,,Oakland,,8099,,1,Garage,46,Active,,,,,248000,2004-12-14,117000.0,http://www.redfin.com/CA/Oakland/1940-Arrowhead-Dr-94611/home/22725909,East Bay Regional Data (EBRD),40731049,RED OAK REALTY,N,Y,37.83766,-122.192335,false
MLS Listing,Single Family Residential,3227 STORER Ave,Oakland,CA,94619,641250,3,2.0,Maxwell  Park,1448,3942,1949,1,Garage,46,Active,,,,2016-04-02,675000,1998-08-31,135000.0,http://www.redfin.com/CA/Oakland/3227-Storer-Ave-94619/home/1516958,East Bay Regional Data (EBRD),40731064,BHG HIGHLAND PARTNERS,N,Y,37.7845404,-122.1960747,false
MLS Listing,Single Family Residential,369 MACARTHUR Blvd,Oakland,CA,94610,600000,5,3.0,Adams Point,1821,5960,1910,0,,45,Active,,,,,600000,,,http://www.redfin.com/CA/Oakland/369-MacArthur-Blvd-94610/home/1234276,East Bay Regional Data (EBRD),40731083,BHG MASON MCDUFFIE REAL ESTATE,N,Y,37.812093,-122.2508002,false
MLS Listing,Single Family Residential,1320 99TH Ave,Oakland,CA,94603,389000,3,1.5,International St,1308,3760,1945,2,Garage,45,Active,,,,,389000,2009-08-12,76000.0,http://www.redfin.com/CA/Oakland/1320-99th-Ave-94603/home/586697,East Bay Regional Data (EBRD),40731096,Marvel Realty,N,Y,37.742894,-122.171026,false
MLS Listing,Townhouse,3155 Cuthbert,Oakland,CA,94602-2725,430000,2,1.5,Fruitvale Area,1073,6802,1985,0,,45,Active,,,,,430000,2006-04-07,313000.0,http://www.redfin.com/CA/Oakland/3155-Cuthbert-Ave-94602/home/834758,East Bay Regional Data (EBRD),40731103,"HOWARD KEES, BROKER",N,Y,37.794126,-122.214514,false
