SALE TYPE,HOME TYPE,ADDRESS,CITY,STATE,ZIP,LIST PRICE,BEDS,BATHS,LOCATION,SQFT,LOT SIZE,YEAR BUILT,PARKING SPOTS,PARKING TYPE,DAYS ON MARKET,STATUS,NEXT OPEN HOUSE DATE,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,RECENT REDUCTION DATE,ORIGINAL LIST PRICE,LAST SALE DATE,LAST SALE PRICE,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,LISTING ID,ORIGINAL SOURCE,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,IS SHORT SALE
MLS Listing,Single Family Residential,2352 E 17TH St,Oakland,CA,94601,435000,7,6,Foothill,2800,5700,1910,1,Garage,106,Active,,,,3/23/16,530000,,,http://www.redfin.com/CA/Oakland/2352-E-17th-St-94601/home/1523939,East Bay Regional Data (EBRD),40724400,Coldwell Banker Guidance,N,Y,37.785513,-122.23224,FALSE
MLS Listing,Condo/Coop,Undisclosed,Oakland,CA,94607,525000,1,2,Downtown,1200,,2003,1,Garage,104,Active,,,,,525000,1/11/11,104000,http://www.redfin.com/CA/Oakland/Undisclosed-address-94607/home/12347712,East Bay Regional Data (EBRD),40724497,Alliance Realty,N,Y,,,FALSE
MLS Listing,Single Family Residential,526 Douglas Ave,Oakland,CA,94603,275000,2,1,Oakland,,2475,1955,1,Garage,104,Active,,,,,275000,12/16/04,310000,http://www.redfin.com/CA/Oakland/526-Douglas-Ave-94603/home/590745,East Bay Regional Data (EBRD),40724506,INFINITY INVESTMENTS,N,Y,37.732653,-122.181516,FALSE
MLS Listing,Vacant Land,2001 46th Ave,Oakland,CA,94601,125000,,,Oakland,,1900,,1,Garage,104,Active,,,,1/26/16,150000,3/9/04,239500,http://www.redfin.com/CA/Oakland/2001-46th-Ave-94601/home/2000497,East Bay Regional Data (EBRD),40724525,BETTER HOMES REALTY/MCARTHR,N,Y,37.774886,-122.2090412,FALSE
MLS Listing,Vacant Land,952 91st,Oakland,CA,94603,115000,,,Oakland,,5164,,1,Garage,99,Active,,,,,115000,,,http://www.redfin.com/CA/Oakland/952-91st-Ave-94603/home/12116971,East Bay Regional Data (EBRD),40724705,SoRealty,N,Y,37.7457771,-122.1812583,FALSE
MLS Listing,Vacant Land,956 91,Oakland,CA,94603,115000,,,Oakland,,5164,,1,Garage,99,Active,,,,,115000,3/27/06,639000,http://www.redfin.com/CA/Oakland/956-91st-Ave-94603/home/12115941,East Bay Regional Data (EBRD),40724707,SoRealty,N,Y,37.7458338,-122.1811476,FALSE
MLS Listing,Single Family Residential,2450 68th Ave,Oakland,CA,94605,469900,3,1.5,Oakland,1930,5000,1923,2,,98,Active,,,,,469900,2/22/01,90000,http://www.redfin.com/CA/Oakland/2450-68th-Ave-94605/home/1563912,California Real Estate Technology Services (CARETS),IG15265586,Moreno Beach Investments,N,Y,37.765177,-122.185092,FALSE
MLS Listing,Single Family Residential,674 43RD St,Oakland,CA,94609,599000,5,2,Nobe,2468,5000,1910,0,,96,Active,,,,,599000,,,http://www.redfin.com/CA/Oakland/674-43rd-St-94609/home/528266,East Bay Regional Data (EBRD),40724821,Keller Williams Realty,N,Y,37.832495,-122.268375,FALSE
MLS Listing,Single Family Residential,1027 Rispin Dr,Oakland,CA,94705,1540000,5,5.5,Claremont Hills,3427,6732,2008,2,Garage,87,Active,,,,3/24/16,1590000,,,http://www.redfin.com/CA/Berkeley/1027-Rispin-Dr-94705/home/22648168,East Bay Regional Data (EBRD),40725043,ANNE BRUFF & ASSOCIATES,N,Y,37.863334,-122.234574,FALSE
MLS Listing,Single Family Residential,8330 NEY Ave,Oakland,CA,94605,499000,4,2,East Oakl Hills,1300,4080,1927,2,Garage,87,Active,,,,3/7/16,539000,,,http://www.redfin.com/CA/Oakland/8330-Ney-Ave-94605/home/1987216,East Bay Regional Data (EBRD),40725046,PARADIGM INVESTMENTS,N,Y,37.7629899,-122.1617629,FALSE
MLS Listing,Single Family Residential,13541 Campus Dr,Oakland,CA,94605,2209041,4,4.5,Oakland Hills,3597,16278,2015,3,Garage,86,Active,,,,,2209041,,,http://www.redfin.com/CA/Oakland/13541-Campus-Dr-94619/home/22671266,East Bay Regional Data (EBRD),40725098,Bair Properties,N,Y,37.7820522,-122.1579108,FALSE
New Construction Plan,Multi-Family (2-4 Unit),The Elm,Oakland,CA,94605,791900,4,3,Jade at Monte Vista Villas,2513,,,2,Garage,84,Active,,,,,791900,,,http://www.redfin.com/CA/Oakland/Jade-at-Monte-Vista-Villas/The-Elm/home/102442493,Builder Digital eXperience (BDX),Plan-1021195,NewHomeSource.com,N,Y,37.779137,-122.163908,FALSE
New Construction Plan,Multi-Family (2-4 Unit),The Caper,Oakland,CA,94605,788900,4,2,Jade at Monte Vista Villas,2415,,,2,Garage,84,Active,,,,,788900,,,http://www.redfin.com/CA/Oakland/Jade-at-Monte-Vista-Villas/The-Caper/home/102442497,Builder Digital eXperience (BDX),Plan-1021193,NewHomeSource.com,N,Y,37.779137,-122.163908,FALSE
MLS Listing,Multi-Family (2-4 Unit),7878 NEY Ave,Oakland,CA,94605-3310,689000,10,5,Oakland,4010,13500,1941,8,Garage,83,Active,,,,,689000,5/13/03,554000,http://www.redfin.com/CA/Oakland/7878-Ney-Ave-94605/home/1728116,East Bay Regional Data (EBRD),40725295,BAY SOTHEBYS INT'L REALTY,N,Y,37.766503,-122.165606,TRUE
MLS Listing,Multi-Family (2-4 Unit),6928 FRESNO St,Oakland,CA,94605-2314,599000,9,4,Oakland,3820,5800,1954,8,Garage,83,Active,,,,,599000,10/23/02,520000,http://www.redfin.com/CA/Oakland/6928-Fresno-St-94605/home/1902893,East Bay Regional Data (EBRD),40725301,BAY SOTHEBYS INT'L REALTY,N,Y,37.766109,-122.180806,TRUE
New Construction Home,Townhouse,6499 Bayview Dr,Oakland,CA,94605,788900,4,2.5,Jade at Monte Vista Villas,2415,,2016,2,Garage,83,Active,,,,,788900,,,http://www.redfin.com/CA/Oakland/6499-Bayview-Dr-94605/home/22656398,NewHomeFeed,127501,NewHomeFeed,N,Y,37.778777,-122.162061,FALSE
MLS Listing,Condo/Coop,3605 Majestic Ave,Oakland,CA,94695,360000,3,2.5,Alameda,1363,6235,1999,1,Garage,83,Active,,,,2/4/16,400000,10/7/05,450000,http://www.redfin.com/CA/Oakland/3605-Majestic-Ave-94605/home/1871916,East Bay Regional Data (EBRD),40725313,916 Properties Inc.,N,Y,37.7792583,-122.1797648,TRUE
MLS Listing,Single Family Residential,2490 BURLINGTON St,Oakland,CA,94602,799900,4,2.5,Lincoln Heights,2819,5200,1950,2,Garage,82,Active,,,,3/23/16,999000,5/10/06,975000,http://www.redfin.com/CA/Oakland/2490-Burlington-St-94602/home/1495809,East Bay Regional Data (EBRD),40725443,CARRINGTON RE SERVICES (CA),N,Y,37.80609,-122.204998,FALSE
MLS Listing,Vacant Land,0 Tunnel (Unable to map),Oakland,CA,94618,85000,,,Oakland,,9971,,1,Garage,77,Active,,,,,85000,,,http://www.redfin.com/CA/Oakland/Tunnel-Rd-94618/home/17519385,East Bay Regional Data (EBRD),40725885,Intero Real Estate Services,N,Y,,,FALSE
MLS Listing,Vacant Land,4737 Redding St,Oakland,CA,94619,200000,,,Oakland,,7256,,1,Garage,77,Active,,,,,200000,9/23/03,87000,http://www.redfin.com/CA/Oakland/4737-Redding-St-94619/home/22721650,East Bay Regional Data (EBRD),40725886,"Celestial Investment, Inc.",N,Y,37.783442,-122.1906,FALSE
MLS Listing,Single Family Residential,985 76TH Ave,Oakland,CA,94621,200000,2,1,Eastlawn,852,3750,1945,0,,76,Active,,,,,200000,1/31/07,289000,http://www.redfin.com/CA/Oakland/985-76th-Ave-94621/home/773183,East Bay Regional Data (EBRD),40725924,Real Home Srvcs & Solutions,N,Y,37.7541165,-122.191311,FALSE
MLS Listing,Vacant Land,0 Redding,Oakland,CA,94619,175000,,,Oakland,,4600,,1,Garage,76,Active,,,,,175000,,,http://www.redfin.com/CA/Oakland/0-Redding-Pl-94619/home/64123809,East Bay Regional Data (EBRD),40725966,ANTHONY ASSOCIATES,N,Y,37.7842927,-122.1928945,FALSE
MLS Listing,Single Family Residential,9631 E St,Oakland,CA,94603-2334,299000,3,1,Oakland,,352,1905,0,,75,Active,,,,,299000,8/11/10,69900,http://www.redfin.com/CA/Oakland/9631-E-St-94603/home/1946433,East Bay Regional Data (EBRD),40726132,Century 21 M&M & Assoc.,N,Y,37.742509,-122.177706,FALSE
MLS Listing,Single Family Residential,362 BURLWOOD Ave,Oakland,CA,94603,229000,3,1,Brookfield,1005,4056,1942,0,,74,Active,,,,,229000,9/30/83,45500,http://www.redfin.com/CA/Oakland/362-Burlwood-Ave-94603/home/1607990,East Bay Regional Data (EBRD),40726210,Century 21 M&M & Assoc.,N,Y,37.734185,-122.187022,FALSE
MLS Listing,Multi-Family (2-4 Unit),770 55th St,Oakland,CA,94609,430000,,,Oakland,1601,2550,1939,1,Garage,72,Active,,,,,430000,,,http://www.redfin.com/CA/Oakland/770-55th-St-94609/home/40291139,East Bay Regional Data (EBRD),40726369,"SAMUEL G GBILIA, BROKER",N,Y,37.840043,-122.2691538,FALSE
MLS Listing,Multi-Family (2-4 Unit),685 35th St,Oakland,CA,94609,825000,6,2,Oakland,2557,4000,1904,0,,,Active,,,,,,,,http://www.redfin.com/CA/Oakland/685-35th-St-94609/home/102926704,"MetroList Services, Inc",16003191,James Anderson,N,Y,37.8244376,-122.271164,FALSE
MLS Listing,Vacant Land,2950 Cumberland Way,OAKLAND,CA,94605,699000,,,OAKLAND,,32521,,0,,69,Active,,,,Sign in to see,,10/5/93,300000,http://www.redfin.com/CA/Oakland/2950-Cumberland-Way-94605/home/22713633,MLSListings Inc. (MLSLI),ML81547677,Today Sothebys International Realty,N,Y,37.767154,-122.165141,FALSE
MLS Listing,Single Family Residential,1708 55th Ave,Oakland,CA,94621,399000,3,2,Oakland,1500,3978,1912,0,,69,Active,,,,,399000,4/24/08,260000,http://www.redfin.com/CA/Oakland/1708-55th-Ave-94621/home/1628729,East Bay Regional Data (EBRD),40726576,COLDWELL BANKER RESIDENTIAL,N,Y,37.769134,-122.200351,FALSE
MLS Listing,Single Family Residential,4541 THOMPSON St,Oakland,CA,94601,299000,2,1,Alameda County,948,2280,1906,1,Garage,69,Active,,,,,299000,5/3/02,62500,http://www.redfin.com/CA/Oakland/4541-Thompson-St-94601/home/1670906,East Bay Regional Data (EBRD),40726618,FORMALITY REAL ESTATE,N,Y,37.7766108,-122.2067374,FALSE
MLS Listing,Multi-Family (2-4 Unit),827 51 st Ave,Oakland,CA,94601-1211,650000,,,Oakland,3075,7500,1912,10,Garage,69,Active,,,,,650000,,,http://www.redfin.com/CA/Oakland/827-51st-Ave-94601/home/1563947,East Bay Regional Data (EBRD),40726624,Quality Real Estate Service,N,Y,37.765809,-122.211845,FALSE
MLS Listing,Single Family Residential,Undisclosed,Oakland,CA,94601,499000,4,2,Oakland,,4240,1910,1,Garage,69,Active,,,,,499000,,,http://www.redfin.com/CA/Oakland/Undisclosed-address-94601/home/537972,East Bay Regional Data (EBRD),40726641,Quality Real Estate Service,N,Y,,,FALSE
MLS Listing,Vacant Land,7126 Buckingham Blvd,Berkeley,CA,94705,200000,,,Berkeley,,5475,,1,Garage,68,Active,,,,,200000,10/9/08,128000,http://www.redfin.com/CA/Berkeley/7126-Buckingham-Blvd-94705/home/22055287,East Bay Regional Data (EBRD),40726676,BHG MASON MCDUFFIE REAL ESTATE,N,Y,37.8605625,-122.2215904,FALSE
MLS Listing,Vacant Land,0 Leona Dr (Unable to map),Oakland,CA,94608,110000,,,Oakland,,13430,,1,Garage,68,Active,,,,3/18/16,165000,,,http://www.redfin.com/CA/Oakland/Leona-Dr-94605/home/22702292,East Bay Regional Data (EBRD),40726706,BAY SOTHEBY'S INTL REALTY,N,Y,,,FALSE
MLS Listing,Single Family Residential,2411 Chestnut St,OAKLAND,CA,94607,688000,2,1,OAKLAND,2000,1999,1950,0,,68,Active,,,,Sign in to see,,,,http://www.redfin.com/CA/Oakland/2411-Chestnut-St-94607/home/103031000,MLSListings Inc. (MLSLI),ML81547835,CSR Real Estate Services,N,Y,37.8172562,-122.2823971,FALSE
MLS Listing,Single Family Residential,4121 E 16th St,Oakland,CA,94601,499000,4,2,Oakland,1488,3451,2016,0,,68,Active,,,,2/10/16,529000,7/17/09,118000,http://www.redfin.com/CA/Oakland/4121-E-16th-St-94601/home/40079254,East Bay Regional Data (EBRD),40726739,Coldwell Banker Infiniti,N,Y,37.7742596,-122.2151595,FALSE
MLS Listing,Single Family Residential,2928 Short St,Oakland,CA,94619,439000,4,2,Allendale,1090,2640,1923,0,,67,Active,,,,1/22/16,449000,1/20/04,280000,http://www.redfin.com/CA/Oakland/2928-Short-St-94619/home/1975106,East Bay Regional Data (EBRD),40726787,Grobecker Holland Int'l,N,Y,37.7879473,-122.2052356,FALSE
MLS Listing,Single Family Residential,1905 90TH Ave,Oakland,CA,94603,425000,5,2.5,E Oakland,2193,9600,1910,0,,66,Active,,,,3/18/16,439000,9/29/99,128000,http://www.redfin.com/CA/Oakland/1905-90th-Ave-94603/home/586171,East Bay Regional Data (EBRD),40726941,Realty World - Blue Prop.,N,Y,37.752299,-122.169278,FALSE
MLS Listing,Vacant Land,1426 71st Ave,Oakland,CA,94621,110000,,,Oakland,,6020,,1,Garage,65,Active,,,,3/9/16,125000,10/28/15,94000,http://www.redfin.com/CA/Oakland/1426-71st-Ave-94621/home/22730005,East Bay Regional Data (EBRD),40726956,Legacy Homes Realty,N,Y,37.760406,-122.188291,FALSE
MLS Listing,Vacant Land,3 West Cir,Oakland,CA,94611,288000,,,Oakland,,12719,,1,Garage,63,Active,,,,,288000,,,http://www.redfin.com/CA/Oakland/3-West-Cir-94611/home/17517996,East Bay Regional Data (EBRD),40727099,COLDWELL BANKER RESIDENTIAL,N,Y,37.831514,-122.1988325,FALSE
MLS Listing,Single Family Residential,15030 BROADWAY Ter,Oakland,CA,94611,1750000,4,3.5,Montclair,4782,9600,1993,2,Garage,62,Active,,,,3/28/16,2100000,8/1/14,1499000,http://www.redfin.com/CA/Oakland/15030-Broadway-Ter-94611/home/1713222,East Bay Regional Data (EBRD),40727255,THE GRUBB COMPANY,N,Y,37.84607,-122.214242,FALSE
MLS Listing,Condo/Coop,5025 WOODMINSTER Ln #104,Oakland,CA,94602,420000,2,1,Woodminster,1071,,1966,1,Garage,61,Active,,,,3/23/16,450000,6/28/13,225000,http://www.redfin.com/CA/Oakland/5025-Woodminster-Ln-94602/unit-104/home/1289338,East Bay Regional Data (EBRD),40727330,"JOHN WOODLEY, BROKER",N,Y,37.8115711,-122.1976234,FALSE
MLS Listing,Condo/Coop,423 7TH St #309,Oakland,CA,94607,429000,1,1,Jack London Sq,995,966,2008,1,Garage,60,Active,,,,,429000,7/20/12,260000,http://www.redfin.com/CA/Oakland/423-7th-St-94607/unit-309/home/22693838,East Bay Regional Data (EBRD),40727481,CHANG & HARDEMAN REAL ESTATE,N,Y,37.798984,-122.273955,FALSE
MLS Listing,Single Family Residential,978 ARLINGTON Ave,Oakland,CA,94608,699000,3,2,N.Oakland,1755,4000,1938,2,Garage,56,Active,,,,,699000,5/2/12,229000,http://www.redfin.com/CA/Oakland/978-Arlington-Ave-94608/home/1970037,East Bay Regional Data (EBRD),40727718,Excel Realty,N,Y,37.842099,-122.277954,FALSE
MLS Listing,Multi-Family (2-4 Unit),1110 Linden St,Oakland,CA,94607,695000,,,Oakland,1891,5594,1890,3,Garage,56,Active,,,,,695000,2/23/00,130000,http://www.redfin.com/CA/Oakland/1110-Linden-St-94607/home/1741186,East Bay Regional Data (EBRD),40727741,Lucky Realty,N,Y,37.807001,-122.284392,FALSE
MLS Listing,Single Family Residential,7201 Altura Pl,Oakland,CA,94605,384500,2,1,Oakland,981,14910,1920,0,,56,Active,,,,3/10/16,525000,12/17/03,413000,http://www.redfin.com/CA/Oakland/7201-Altura-Pl-94605/home/577777,East Bay Regional Data (EBRD),40727779,Intero Real Estate Services,N,Y,37.776439,-122.161845,TRUE
MLS Listing,Single Family Residential,13451 Campus Dr,Oakland,CA,94605,2037490,5,5.5,Ridgemont,5038,15380,2016,4,Garage,56,Active,,,,,1989990,,,http://www.redfin.com/CA/Oakland/13451-Campus-Dr-94619/home/22687999,East Bay Regional Data (EBRD),40727793,Bair Properties,N,Y,37.783412,-122.159825,FALSE
MLS Listing,Single Family Residential,1187 Seminary Ave,Oakland,CA,94621,344999,2,1,Eastlawn,,753,1926,1,Garage,55,Active,,,,3/8/16,349999,4/12/12,84200,http://www.redfin.com/CA/Oakland/1187-Seminary-Ave-94621/home/2044975,East Bay Regional Data (EBRD),40727843,Crestline Realty,N,Y,37.7628079,-122.2031623,FALSE
MLS Listing,Single Family Residential,2020 96TH Ave,Oakland,CA,94603,329000,3,1,East Oakland,1074,5358,1940,1,Garage,55,Active,,,,,329000,1/31/03,265000,http://www.redfin.com/CA/Oakland/2020-96th-Ave-94603/home/1161798,East Bay Regional Data (EBRD),40727886,MI CASA REALTY,N,Y,37.748793,-122.164394,FALSE
MLS Listing,Vacant Land,7430 Skyline Blvd,Oakland,CA,94611,150000,,,Oakland,,8000,,1,Garage,54,Active,,,,,150000,9/20/00,95000,http://www.redfin.com/CA/Oakland/7430-Skyline-Blvd-94611/home/22713867,East Bay Regional Data (EBRD),40728009,BHG HIGHLAND PARTNERS,N,Y,37.840136,-122.1966125,FALSE
MLS Listing,Multi-Family (2-4 Unit),2220 23rd Ave,Oakland,CA,94606,538000,6,2,Oakland,1900,3750,1900,4,Garage,53,Active,,,,,538000,3/24/09,180000,http://www.redfin.com/CA/Oakland/2220-23rd-Ave-94606/home/1910660,East Bay Regional Data (EBRD),40728080,Home & Investment Realty,N,Y,37.789699,-122.230253,FALSE
MLS Listing,Single Family Residential,1329 94th Ave,Oakland,CA,94603,289000,3,2,East Oakland,1020,2875,1917,1,Garage,53,Active,,,,,289000,11/27/09,151000,http://www.redfin.com/CA/Oakland/1329-94th-Ave-94603/home/1377256,East Bay Regional Data (EBRD),40728127,MaxReal,N,Y,37.746872,-122.173829,FALSE
MLS Listing,Single Family Residential,2003 MYRTLE St,Oakland,CA,94607,575000,4,1,West Oakland,1584,4625,1896,3,Garage,53,Active,,,,,575000,2/8/12,200000,http://www.redfin.com/CA/Oakland/2003-Myrtle-St-94607/home/1698038,East Bay Regional Data (EBRD),40728135,Sequoia Real Estate,N,Y,37.812973,-122.280671,FALSE
MLS Listing,Vacant Land,6209 Buena Vis,Oakland,CA,94618,720000,,,Upper Rockridge,,3930,,1,Garage,52,Active,,,,,720000,3/12/15,550000,http://www.redfin.com/CA/Oakland/6209-Buena-Vista-Ave-94618/home/2005844,East Bay Regional Data (EBRD),40728185,Ryan L Call,N,Y,37.8434876,-122.2312781,FALSE
MLS Listing,Single Family Residential,3532 Lyon Ave,OAKLAND,CA,94601,399000,2,1,OAKLAND,1100,4200,1925,2,,50,Active,,,,Sign in to see,,12/18/89,92000,http://www.redfin.com/CA/Oakland/3532-Lyon-Ave-94601/home/554199,MLSListings Inc. (MLSLI),ML81549698,Blue Key Equities,N,Y,37.786618,-122.211139,FALSE
MLS Listing,Multi-Family (2-4 Unit),1411 MacArthur Blvd,Oakland,CA,94602,725000,7,4,Oakland,3256,4275,1966,8,Garage,50,Active,,,,,709000,10/30/12,465000,http://www.redfin.com/CA/Oakland/1411-MacArthur-Blvd-94602/home/534704,East Bay Regional Data (EBRD),40728242,VALVA REALTY COMPANY,N,Y,37.80112,-122.230361,FALSE
MLS Listing,Single Family Residential,2314 MYRTLE St,Oakland,CA,94607,589000,4,2,West Oakland,1519,3125,1909,0,,50,Active,,,,3/5/16,599000,7/18/14,257500,http://www.redfin.com/CA/Oakland/2314-Myrtle-St-94607/home/676302,East Bay Regional Data (EBRD),40728328,COMMUNITY REALTY & INVESTMENTS,N,Y,37.815632,-122.279049,FALSE
MLS Listing,Townhouse,6521 Bayview Dr (Jade 197E) (Unable to map),Oakland,CA,94605,869050,4,3.5,Oakland,2513,2400,2016,2,Garage,49,Active,,,,,866900,,,http://www.redfin.com/CA/Oakland/6521-Bayview-Dr-Jade-197E-94605/home/103721034,East Bay Regional Data (EBRD),40728349,Discovery Realty Inc.,N,Y,,,FALSE
MLS Listing,Vacant Land,6050 Balboa Dr,Oakland,CA,94611,199000,,,Oakland,,5050,,1,Garage,49,Active,,,,,199000,2/6/15,105000,http://www.redfin.com/CA/Oakland/6050-Balboa-Dr-94611/home/22809136,East Bay Regional Data (EBRD),40728381,COLDWELL BANKER RESIDENTIAL,N,Y,37.8318869,-122.1977081,FALSE
MLS Listing,Single Family Residential,13402 CAMPUS Dr,Oakland,CA,94619,1599000,5,5,Ridgemont,4864,24448,1992,3,Garage,48,Active,,,,3/15/16,1795000,2/28/91,175000,http://www.redfin.com/CA/Oakland/13402-Campus-Dr-94619/home/1881842,East Bay Regional Data (EBRD),40728518,Bay Sotheby's Int'l Realty,N,Y,37.784832,-122.160625,FALSE
MLS Listing,Multi-Family (2-4 Unit),7206 Herbert Guice,Oakland,CA,94621,425000,,,Oakland,1462,3100,1957,2,Garage,48,Active,,,,,425000,1/30/15,285000,http://www.redfin.com/CA/Oakland/7206-Herbert-Guice-Way-94621/home/581478,East Bay Regional Data (EBRD),40728598,COLDWELL BANKER RESIDENTIAL,N,Y,37.758549,-122.189182,FALSE
MLS Listing,Single Family Residential,9043 Broadway Ter,Oakland,CA,94611,1895000,4,4,Oakland,3444,5071,2008,2,Garage,48,Active,4/3/16,13:30,16:30,3/28/16,2095000,3/27/09,1316000,http://www.redfin.com/CA/Oakland/9043-Broadway-Ter-94611/home/17186955,San Francisco Association of Realtors (SFARMLS),441946,Zephyr Real Estate,N,Y,37.841775,-122.217286,FALSE
MLS Listing,Single Family Residential,2414 24TH Ave,Oakland,CA,94601,480000,2,1,Fruitvale,927,4200,1906,0,,47,Active,,,,,480000,12/15/80,60000,http://www.redfin.com/CA/Oakland/2414-24th-Ave-94601/home/1855662,East Bay Regional Data (EBRD),40728647,COMMUNITY REALTY & INVESTMENTS,N,Y,37.78975,-122.226682,FALSE
MLS Listing,Single Family Residential,3229 Macarthur Blvd,Oakland,CA,94602,498888,2,1,Laurel,1170,2880,1925,1,Garage,47,Active,,,,,498888,9/3/03,310000,http://www.redfin.com/CA/Oakland/3229-MacArthur-Blvd-94602/home/540688,East Bay Regional Data (EBRD),40728763,Century 21 Realty Alliance Fine Homes and Estates,N,Y,37.795541,-122.202987,FALSE
MLS Listing,Single Family Residential,3064 E 15 St,Oakland,CA,94601,729000,4,3,Fruitvale,2964,,1915,2,Garage,46,Active,,,,3/15/16,798000,8/11/06,850000,http://www.redfin.com/CA/Oakland/3064-E-15th-St-94601/home/40625390,East Bay Regional Data (EBRD),40728843,Tran Real Estate,N,Y,37.7791851,-122.2265433,FALSE
MLS Listing,Multi-Family (2-4 Unit),3033 Elmwood,Oakland,CA,94601,795000,6,4,Oakland,2600,1,2008,4,Garage,46,Active,,,,,795000,6/2/06,455000,http://www.redfin.com/CA/Oakland/3033-Elmwood-Ave-94601/home/39621155,East Bay Regional Data (EBRD),40728866,Elite Realty Services,N,Y,37.773282,-122.229611,FALSE
MLS Listing,Single Family Residential,3064 E15 St,Oakland,CA,94601,729000,4,3,Oakland,2964,,1915,2,,46,Active,,,,3/14/16,798000,,,http://www.redfin.com/CA/Oakland/3064-E15-St-94601/home/103782658,San Francisco Association of Realtors (SFARMLS),442068,Tran Real Estate,N,Y,37.77906,-122.225746,FALSE
MLS Listing,Townhouse,103 Shadow Mtn,Oakland,CA,94605,570000,3,2.5,Sequoyah Heights,1636,2825,1977,2,Garage,45,Active,,,,,570000,8/5/97,210000,http://www.redfin.com/CA/Oakland/103-Shadow-Mtn-94605/home/2029950,East Bay Regional Data (EBRD),40728930,"Dutra Cerro, Graden Rl Est",N,Y,37.764319,-122.1272705,FALSE
MLS Listing,Vacant Land,0 Girvin Dr (Unable to map),Oakland,CA,94603,325000,,,Oakland,,10281,,1,Garage,45,Active,,,,,325000,7/19/12,32000,http://www.redfin.com/CA/Oakland/Girvin-Dr-94611/home/22716073,East Bay Regional Data (EBRD),40728945,Tri-Star Real Estate Group,N,Y,,,FALSE
MLS Listing,Vacant Land,2444 Girvin Dr (Unable to map),Oakland,CA,95603,325000,,,Alameda,,10281,,0,,,Active,,,,,,,,http://www.redfin.com/CA/Oakland/2444-Girvin-Dr-94611/home/102011107,"MetroList Services, Inc",16008319,Tri-Star Real Estate Group,N,Y,,,FALSE
MLS Listing,Single Family Residential,7135 PINEHAVEN Rd,Oakland,CA,94611,750000,1,1,Montclair Hills,850,28500,1924,0,,45,Active,,,,,750000,,,http://www.redfin.com/CA/Oakland/7135-Pinehaven-Rd-94611/home/1572433,East Bay Regional Data (EBRD),40728962,Ryan L Call,N,Y,37.84402,-122.212665,FALSE
MLS Listing,Townhouse,4811 Telegraph Ave #211,Oakland,CA,94609,690000,2,2.5,Oakland,1409,,2004,2,,44,Active,,,,,690000,8/9/04,504000,http://www.redfin.com/CA/Oakland/4811-Telegraph-Ave-94609/unit-211/home/1570258,San Francisco Association of Realtors (SFARMLS),442097,"Lan Le, Broker",N,Y,37.8352691,-122.2632163,FALSE
MLS Listing,Multi-Family (2-4 Unit),3037 Elmwood Ave,OAKLAND,CA,94601,1895000,12,,OAKLAND,4862,1,2008,4,,43,Active,,,,Sign in to see,,,,http://www.redfin.com/CA/Oakland/3037-Elmwood-Ave-94601/home/103782657,MLSListings Inc. (MLSLI),ML81550719,Elite Realty Services,N,Y,37.7735259,-122.2296845,FALSE
MLS Listing,Multi-Family (2-4 Unit),3033 Elmwood Ave,OAKLAND,CA,94601,795000,6,,OAKLAND,2600,1,2008,2,,43,Active,,,,Sign in to see,,,,http://www.redfin.com/CA/Oakland/3033-Elmwood-Ave-94601/home/28697303,MLSListings Inc. (MLSLI),ML81550720,Elite Realty Services,N,Y,37.773282,-122.229611,FALSE
MLS Listing,Multi-Family (2-4 Unit),3045 Elmwood,OAKLAND,CA,94601,795000,6,,OAKLAND,2600,1,2008,2,,43,Active,,,,Sign in to see,,,,http://www.redfin.com/CA/Oakland/3045-Elmwood-Ave-94601/home/39621667,MLSListings Inc. (MLSLI),ML81550721,Elite Realty Services,N,Y,37.7735117,-122.2296416,FALSE
MLS Listing,Single Family Residential,728 30TH St,Oakland,CA,94609,749000,5,2,North Oakland,2106,5320,1914,0,,42,Active,,,,,749000,12/11/01,220000,http://www.redfin.com/CA/Oakland/728-30th-St-94609/home/525563,East Bay Regional Data (EBRD),40729117,COMMUNITY REALTY & INVESTMENTS,N,Y,37.820214,-122.272761,FALSE
MLS Listing,Vacant Land,6640 Longwalk Dr,Oakland,CA,94611,249000,,,Montclair,,15103,,1,Garage,42,Active,,,,,249000,2/25/05,215000,http://www.redfin.com/CA/Oakland/6640-Longwalk-Dr-94611/home/22688409,East Bay Regional Data (EBRD),40729165,Alain Pinel REALTORS,N,Y,37.825598,-122.188423,FALSE
MLS Listing,Single Family Residential,6106 CAMDEN St,Oakland,CA,94605,469950,3,1,Millls College,1470,4100,1926,0,,42,Active,,,,3/24/16,489950,1/22/03,185000,http://www.redfin.com/CA/Oakland/6106-Camden-St-94605/home/1910835,East Bay Regional Data (EBRD),40729175,Ind Rlty-DeMattei & Assoc,N,Y,37.774226,-122.183652,FALSE
