SALE TYPE,HOME TYPE,ADDRESS,CITY,STATE,ZIP,LIST PRICE,BEDS,BATHS,LOCATION,SQFT,LOT SIZE,YEAR BUILT,PARKING SPOTS,PARKING TYPE,DAYS ON MARKET,STATUS,NEXT OPEN HOUSE DATE,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,RECENT REDUCTION DATE,ORIGINAL LIST PRICE,LAST SALE DATE,LAST SALE PRICE,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,LISTING ID,ORIGINAL SOURCE,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,IS SHORT SALE
MLS Listing,Single Family Residential,1027 Rispin Dr,Oakland,CA,94705,1540000,5,5.5,Claremont Hills,3427,6732,2008,2,Garage,96,Active,,,,2016-03-24,1590000,,,http://www.redfin.com/CA/Berkeley/1027-Rispin-Dr-94705/home/22648168,East Bay Regional Data (EBRD),40725043,ANNE BRUFF & ASSOCIATES,N,Y,37.863334,-122.234574,false
MLS Listing,Single Family Residential,8330 NEY Ave,Oakland,CA,94605,499000,4,2.0,East Oakl Hills,1300,4080,1927,2,Garage,96,Active,,,,2016-03-07,539000,,,http://www.redfin.com/CA/Oakland/8330-Ney-Ave-94605/home/1987216,East Bay Regional Data (EBRD),40725046,PARADIGM INVESTMENTS,N,Y,37.7629899,-122.1617629,false
MLS Listing,Single Family Residential,13541 Campus Dr,Oakland,CA,94605,2209041,4,4.5,Oakland Hills,3597,16278,2015,3,Garage,95,Active,,,,,2209041,,,http://www.redfin.com/CA/Oakland/13541-Campus-Dr-94619/home/22671266,East Bay Regional Data (EBRD),40725098,Bair Properties,N,Y,37.7820522,-122.1579108,false
New Construction Plan,Multi-Family (2-4 Unit),The Elm,Oakland,CA,94605,791900,4,3.0,Jade at Monte Vista Villas,2513,,,2,Garage,93,Active,,,,,791900,,,http://www.redfin.com/CA/Oakland/Jade-at-Monte-Vista-Villas/The-Elm/home/102442493,Builder Digital eXperience (BDX),Plan-1021195,NewHomeSource.com,N,Y,37.779137,-122.163908,false
New Construction Plan,Multi-Family (2-4 Unit),The Caper,Oakland,CA,94605,788900,4,2.0,Jade at Monte Vista Villas,2415,,,2,Garage,93,Active,,,,,788900,,,http://www.redfin.com/CA/Oakland/Jade-at-Monte-Vista-Villas/The-Caper/home/102442497,Builder Digital eXperience (BDX),Plan-1021193,NewHomeSource.com,N,Y,37.779137,-122.163908,false
MLS Listing,Multi-Family (2-4 Unit),7878 NEY Ave,Oakland,CA,94605-3310,689000,10,5.0,Oakland,4010,13500,1941,8,Garage,92,Active,,,,,689000,2003-05-13,554000.0,http://www.redfin.com/CA/Oakland/7878-Ney-Ave-94605/home/1728116,East Bay Regional Data (EBRD),40725295,BAY SOTHEBYS INT'L REALTY,N,Y,37.766503,-122.165606,true
MLS Listing,Multi-Family (2-4 Unit),6928 FRESNO St,Oakland,CA,94605-2314,599000,9,4.0,Oakland,3820,5800,1954,8,Garage,92,Active,,,,,599000,2002-10-23,520000.0,http://www.redfin.com/CA/Oakland/6928-Fresno-St-94605/home/1902893,East Bay Regional Data (EBRD),40725301,BAY SOTHEBYS INT'L REALTY,N,Y,37.766109,-122.180806,true
New Construction Home,Townhouse,6499 Bayview Dr,Oakland,CA,94605,788900,4,2.5,Jade at Monte Vista Villas,2415,,2016,2,Garage,92,Active,,,,,788900,,,http://www.redfin.com/CA/Oakland/6499-Bayview-Dr-94605/home/22656398,NewHomeFeed,127501,NewHomeFeed,N,Y,37.778777,-122.162061,false
MLS Listing,Vacant Land,0 Tunnel (Unable to map),Oakland,CA,94618,85000,,,Oakland,,9971,,1,Garage,86,Active,,,,,85000,,,http://www.redfin.com/CA/Oakland/Tunnel-Rd-94618/home/17519385,East Bay Regional Data (EBRD),40725885,Intero Real Estate Services,N,Y,,,false
MLS Listing,Vacant Land,4737 Redding St,Oakland,CA,94619,200000,,,Oakland,,7256,,1,Garage,86,Active,,,,,200000,2003-09-23,87000.0,http://www.redfin.com/CA/Oakland/4737-Redding-St-94619/home/22721650,East Bay Regional Data (EBRD),40725886,"Celestial Investment, Inc.",N,Y,37.783442,-122.1906,false
MLS Listing,Single Family Residential,985 76TH Ave,Oakland,CA,94621,200000,2,1.0,Eastlawn,852,3750,1945,0,,85,Active,,,,,200000,2007-01-31,289000.0,http://www.redfin.com/CA/Oakland/985-76th-Ave-94621/home/773183,East Bay Regional Data (EBRD),40725924,Real Home Srvcs & Solutions,N,Y,37.7541165,-122.191311,false
MLS Listing,Vacant Land,0 Redding,Oakland,CA,94619,175000,,,Oakland,,4600,,1,Garage,85,Active,,,,,175000,,,http://www.redfin.com/CA/Oakland/0-Redding-Pl-94619/home/64123809,East Bay Regional Data (EBRD),40725966,ANTHONY ASSOCIATES,N,Y,37.7842927,-122.1928945,false
MLS Listing,Single Family Residential,9631 E St,Oakland,CA,94603-2334,299000,3,1.0,Oakland,,352,1905,0,,84,Active,,,,,299000,2010-08-11,69900.0,http://www.redfin.com/CA/Oakland/9631-E-St-94603/home/1946433,East Bay Regional Data (EBRD),40726132,Century 21 M&M & Assoc.,N,Y,37.742509,-122.177706,false
MLS Listing,Multi-Family (2-4 Unit),770 55th St,Oakland,CA,94609,430000,,,Oakland,1601,2550,1939,1,Garage,81,Active,,,,,430000,,,http://www.redfin.com/CA/Oakland/770-55th-St-94609/home/40291139,East Bay Regional Data (EBRD),40726369,"SAMUEL G GBILIA, BROKER",N,Y,37.840043,-122.2691538,false
MLS Listing,Multi-Family (2-4 Unit),685 35th St,Oakland,CA,94609,825000,6,2.0,Oakland,2557,4000,1904,0,,,Active,,,,,,,,http://www.redfin.com/CA/Oakland/685-35th-St-94609/home/102926704,"MetroList Services, Inc",16003191,James Anderson,N,Y,37.8244376,-122.271164,false
MLS Listing,Vacant Land,2950 Cumberland Way,OAKLAND,CA,94605,699000,,,OAKLAND,,32521,,0,,78,Active,,,,Sign in to see,,1993-10-05,300000.0,http://www.redfin.com/CA/Oakland/2950-Cumberland-Way-94605/home/22713633,MLSListings Inc. (MLSLI),ML81547677,Today Sothebys International Realty,N,Y,37.767154,-122.165141,false
MLS Listing,Single Family Residential,1708 55th Ave,Oakland,CA,94621,399000,3,2.0,Oakland,1500,3978,1912,0,,78,Active,,,,,399000,2008-04-24,260000.0,http://www.redfin.com/CA/Oakland/1708-55th-Ave-94621/home/1628729,East Bay Regional Data (EBRD),40726576,COLDWELL BANKER RESIDENTIAL,N,Y,37.769134,-122.200351,false
MLS Listing,Single Family Residential,4541 THOMPSON St,Oakland,CA,94601,299000,2,1.0,Alameda County,948,2280,1906,1,Garage,78,Active,,,,,299000,2002-05-03,62500.0,http://www.redfin.com/CA/Oakland/4541-Thompson-St-94601/home/1670906,East Bay Regional Data (EBRD),40726618,FORMALITY REAL ESTATE,N,Y,37.7766108,-122.2067374,false
MLS Listing,Multi-Family (2-4 Unit),827 51 st Ave,Oakland,CA,94601-1211,650000,,,Oakland,3075,7500,1912,10,Garage,78,Active,,,,,650000,,,http://www.redfin.com/CA/Oakland/827-51st-Ave-94601/home/1563947,East Bay Regional Data (EBRD),40726624,Quality Real Estate Service,N,Y,37.765809,-122.211845,false
MLS Listing,Single Family Residential,Undisclosed,Oakland,CA,94601,499000,4,2.0,Oakland,,4240,1910,1,Garage,78,Active,,,,,499000,,,http://www.redfin.com/CA/Oakland/Undisclosed-address-94601/home/537972,East Bay Regional Data (EBRD),40726641,Quality Real Estate Service,N,Y,,,false
MLS Listing,Vacant Land,7126 Buckingham Blvd,Berkeley,CA,94705,200000,,,Berkeley,,5475,,1,Garage,77,Active,,,,,200000,2008-10-09,128000.0,http://www.redfin.com/CA/Berkeley/7126-Buckingham-Blvd-94705/home/22055287,East Bay Regional Data (EBRD),40726676,BHG MASON MCDUFFIE REAL ESTATE,N,Y,37.8605625,-122.2215904,false
MLS Listing,Vacant Land,0 Leona Dr (Unable to map),Oakland,CA,94608,110000,,,Oakland,,13430,,1,Garage,77,Active,,,,2016-03-18,165000,,,http://www.redfin.com/CA/Oakland/Leona-Dr-94605/home/22702292,East Bay Regional Data (EBRD),40726706,BAY SOTHEBY'S INTL REALTY,N,Y,,,false
MLS Listing,Single Family Residential,2411 Chestnut St,OAKLAND,CA,94607,688000,2,1.0,OAKLAND,2000,1999,1950,0,,77,Active,,,,Sign in to see,,,,http://www.redfin.com/CA/Oakland/2411-Chestnut-St-94607/home/103031000,MLSListings Inc. (MLSLI),ML81547835,CSR Real Estate Services,N,Y,37.8172562,-122.2823971,false
MLS Listing,Single Family Residential,2928 Short St,Oakland,CA,94619,439000,4,2.0,Allendale,1090,2640,1923,0,,76,Active,,,,2016-01-22,449000,2004-01-20,280000.0,http://www.redfin.com/CA/Oakland/2928-Short-St-94619/home/1975106,East Bay Regional Data (EBRD),40726787,Grobecker Holland Int'l,N,Y,37.7879473,-122.2052356,false
MLS Listing,Single Family Residential,1905 90TH Ave,Oakland,CA,94603,415000,5,2.5,E Oakland,2193,9600,1910,0,,75,Active,,,,2016-04-06,439000,1999-09-29,128000.0,http://www.redfin.com/CA/Oakland/1905-90th-Ave-94603/home/586171,East Bay Regional Data (EBRD),40726941,Realty World - Blue Prop.,N,Y,37.752299,-122.169278,false
MLS Listing,Vacant Land,1426 71st Ave,Oakland,CA,94621,110000,,,Oakland,,6020,,1,Garage,74,Active,,,,2016-03-09,125000,2015-10-28,94000.0,http://www.redfin.com/CA/Oakland/1426-71st-Ave-94621/home/22730005,East Bay Regional Data (EBRD),40726956,Legacy Homes Realty,N,Y,37.760406,-122.188291,false
MLS Listing,Vacant Land,3 West Cir,Oakland,CA,94611,288000,,,Oakland,,12719,,1,Garage,72,Active,,,,,288000,,,http://www.redfin.com/CA/Oakland/3-West-Cir-94611/home/17517996,East Bay Regional Data (EBRD),40727099,COLDWELL BANKER RESIDENTIAL,N,Y,37.831514,-122.1988325,false
MLS Listing,Single Family Residential,3241 PRENTISS St,Oakland,CA,94601,499900,3,2.0,Fruitvale,1141,4920,1911,0,,72,Active,2016-04-09,14:00,16:00,,449900,2015-02-27,195500.0,http://www.redfin.com/CA/Oakland/3241-Prentiss-St-94601/home/1648940,East Bay Regional Data (EBRD),40727131,Grant Alvernaz Broker,N,Y,37.788429,-122.219429,false
MLS Listing,Single Family Residential,15030 BROADWAY Ter,Oakland,CA,94611,1750000,4,3.5,Montclair,4782,9600,1993,2,Garage,71,Active,,,,2016-03-28,2100000,2014-08-01,1499000.0,http://www.redfin.com/CA/Oakland/15030-Broadway-Ter-94611/home/1713222,East Bay Regional Data (EBRD),40727255,THE GRUBB COMPANY,N,Y,37.84607,-122.214242,false
MLS Listing,Condo/Coop,5025 WOODMINSTER Ln #104,Oakland,CA,94602,420000,2,1.0,Woodminster,1071,,1966,1,Garage,70,Active,,,,2016-03-23,450000,2013-06-28,225000.0,http://www.redfin.com/CA/Oakland/5025-Woodminster-Ln-94602/unit-104/home/1289338,East Bay Regional Data (EBRD),40727330,"JOHN WOODLEY, BROKER",N,Y,37.8115711,-122.1976234,false
MLS Listing,Condo/Coop,423 7TH St #309,Oakland,CA,94607,419999,1,1.0,Jack London Sq,995,966,2008,1,Garage,69,Active,,,,2016-03-30,429000,2012-07-20,260000.0,http://www.redfin.com/CA/Oakland/423-7th-St-94607/unit-309/home/22693838,East Bay Regional Data (EBRD),40727481,CHANG & HARDEMAN REAL ESTATE,N,Y,37.798984,-122.273955,false
MLS Listing,Single Family Residential,978 ARLINGTON Ave,Oakland,CA,94608,699000,3,2.0,N.Oakland,1755,4000,1938,2,Garage,65,Active,,,,,699000,2012-05-02,229000.0,http://www.redfin.com/CA/Oakland/978-Arlington-Ave-94608/home/1970037,East Bay Regional Data (EBRD),40727718,Excel Realty,N,Y,37.842099,-122.277954,false
MLS Listing,Multi-Family (2-4 Unit),1110 Linden St,Oakland,CA,94607,695000,,,Oakland,1891,5594,1890,3,Garage,65,Active,,,,,695000,2000-02-23,130000.0,http://www.redfin.com/CA/Oakland/1110-Linden-St-94607/home/1741186,East Bay Regional Data (EBRD),40727741,Lucky Realty,N,Y,37.807001,-122.284392,false
MLS Listing,Single Family Residential,7201 Altura Pl,Oakland,CA,94605,384500,2,1.0,Oakland,981,14910,1920,0,,65,Active,,,,2016-03-10,525000,2003-12-17,413000.0,http://www.redfin.com/CA/Oakland/7201-Altura-Pl-94605/home/577777,East Bay Regional Data (EBRD),40727779,Intero Real Estate Services,N,Y,37.776439,-122.161845,true
MLS Listing,Single Family Residential,13451 Campus Dr,Oakland,CA,94605,2037490,5,5.5,Ridgemont,5038,15380,2016,4,Garage,65,Active,,,,,1989990,,,http://www.redfin.com/CA/Oakland/13451-Campus-Dr-94619/home/22687999,East Bay Regional Data (EBRD),40727793,Bair Properties,N,Y,37.783412,-122.159825,false
MLS Listing,Single Family Residential,1187 Seminary Ave,Oakland,CA,94621,344999,2,1.0,Eastlawn,,753,1926,1,Garage,64,Active,,,,2016-03-08,349999,2012-04-12,84200.0,http://www.redfin.com/CA/Oakland/1187-Seminary-Ave-94621/home/2044975,East Bay Regional Data (EBRD),40727843,Crestline Realty,N,Y,37.7628079,-122.2031623,false
MLS Listing,Single Family Residential,2020 96TH Ave,Oakland,CA,94603,329000,3,1.0,East Oakland,1074,5358,1940,1,Garage,64,Active,,,,,329000,2003-01-31,265000.0,http://www.redfin.com/CA/Oakland/2020-96th-Ave-94603/home/1161798,East Bay Regional Data (EBRD),40727886,MI CASA REALTY,N,Y,37.748793,-122.164394,false
MLS Listing,Vacant Land,7430 Skyline Blvd,Oakland,CA,94611,150000,,,Oakland,,8000,,1,Garage,63,Active,,,,,150000,2000-09-20,95000.0,http://www.redfin.com/CA/Oakland/7430-Skyline-Blvd-94611/home/22713867,East Bay Regional Data (EBRD),40728009,BHG HIGHLAND PARTNERS,N,Y,37.840136,-122.1966125,false
MLS Listing,Multi-Family (2-4 Unit),2220 23rd Ave,Oakland,CA,94606,538000,6,2.0,Oakland,1900,3750,1900,4,Garage,62,Active,,,,,538000,2009-03-24,180000.0,http://www.redfin.com/CA/Oakland/2220-23rd-Ave-94606/home/1910660,East Bay Regional Data (EBRD),40728080,Home & Investment Realty,N,Y,37.789699,-122.230253,false
MLS Listing,Single Family Residential,Undisclosed,Oakland,CA,94605,995000,4,2.5,Sequoyah Heights,3532,16988,1973,2,Garage,62,Active,,,,2016-03-31,1300000,2005-07-07,785000.0,http://www.redfin.com/CA/Oakland/Undisclosed-address-94605/home/1577348,East Bay Regional Data (EBRD),40728117,eAgent Pro Realty,N,Y,,,true
MLS Listing,Single Family Residential,1329 94th Ave,Oakland,CA,94603,289000,3,2.0,East Oakland,1020,2875,1917,1,Garage,62,Active,,,,,289000,2009-11-27,151000.0,http://www.redfin.com/CA/Oakland/1329-94th-Ave-94603/home/1377256,East Bay Regional Data (EBRD),40728127,MaxReal,N,Y,37.746872,-122.173829,false
MLS Listing,Single Family Residential,2003 MYRTLE St,Oakland,CA,94607,575000,4,1.0,West Oakland,1584,4625,1896,3,Garage,62,Active,,,,,575000,2012-02-08,200000.0,http://www.redfin.com/CA/Oakland/2003-Myrtle-St-94607/home/1698038,East Bay Regional Data (EBRD),40728135,Sequoia Real Estate,N,Y,37.812973,-122.280671,false
MLS Listing,Condo/Coop,1007 41ST St #441,Oakland,CA,94608,799000,3,2.0,Nobe,1832,,2005,2,Garage,61,Active,,,,,799000,2012-11-06,378000.0,http://www.redfin.com/CA/Oakland/1007-41st-St-94608/unit-441/home/12115647,East Bay Regional Data (EBRD),40728159,CALDECOTT PROPERTIES,N,Y,37.8319544,-122.277382,false
MLS Listing,Vacant Land,6209 Buena Vis,Oakland,CA,94618,720000,,,Upper Rockridge,,3930,,1,Garage,61,Active,,,,,720000,2015-03-12,550000.0,http://www.redfin.com/CA/Oakland/6209-Buena-Vista-Ave-94618/home/2005844,East Bay Regional Data (EBRD),40728185,Ryan L Call,N,Y,37.8434876,-122.2312781,false
MLS Listing,Single Family Residential,2314 MYRTLE St,Oakland,CA,94607,584900,4,2.0,West Oakland,1519,3125,1909,0,,59,Active,,,,2016-04-05,599000,2014-07-18,257500.0,http://www.redfin.com/CA/Oakland/2314-Myrtle-St-94607/home/676302,East Bay Regional Data (EBRD),40728328,COMMUNITY REALTY & INVESTMENTS,N,Y,37.815632,-122.279049,false
MLS Listing,Townhouse,6521 Bayview Dr (Jade 197E) (Unable to map),Oakland,CA,94605,869050,4,3.5,Oakland,2513,2400,2016,2,Garage,58,Active,,,,,866900,,,http://www.redfin.com/CA/Oakland/6521-Bayview-Dr-Jade-197E-94605/home/103721034,East Bay Regional Data (EBRD),40728349,Discovery Realty Inc.,N,Y,,,false
MLS Listing,Vacant Land,6050 Balboa Dr,Oakland,CA,94611,199000,,,Oakland,,5050,,1,Garage,58,Active,,,,,199000,2015-02-06,105000.0,http://www.redfin.com/CA/Oakland/6050-Balboa-Dr-94611/home/22809136,East Bay Regional Data (EBRD),40728381,COLDWELL BANKER RESIDENTIAL,N,Y,37.8318869,-122.1977081,false
MLS Listing,Single Family Residential,13402 CAMPUS Dr,Oakland,CA,94619,1599000,5,5.0,Ridgemont,4864,24448,1992,3,Garage,57,Active,2016-04-10,14:00,16:30,2016-03-15,1795000,1991-02-28,175000.0,http://www.redfin.com/CA/Oakland/13402-Campus-Dr-94619/home/1881842,East Bay Regional Data (EBRD),40728518,Bay Sotheby's Int'l Realty,N,Y,37.784832,-122.160625,false
MLS Listing,Single Family Residential,9043 Broadway Ter,Oakland,CA,94611,1895000,4,4.0,Oakland,3444,5071,2008,2,Garage,57,Active,,,,2016-03-28,2095000,2009-03-27,1316000.0,http://www.redfin.com/CA/Oakland/9043-Broadway-Ter-94611/home/17186955,San Francisco Association of Realtors (SFARMLS),441946,Zephyr Real Estate,N,Y,37.841775,-122.217286,false
MLS Listing,Single Family Residential,2414 24TH Ave,Oakland,CA,94601,480000,2,1.0,Fruitvale,927,4200,1906,0,,56,Active,,,,,480000,1980-12-15,60000.0,http://www.redfin.com/CA/Oakland/2414-24th-Ave-94601/home/1855662,East Bay Regional Data (EBRD),40728647,COMMUNITY REALTY & INVESTMENTS,N,Y,37.78975,-122.226682,false
MLS Listing,Single Family Residential,3229 Macarthur Blvd,Oakland,CA,94602,498888,2,1.0,Laurel,1170,2880,1925,1,Garage,56,Active,,,,,498888,2003-09-03,310000.0,http://www.redfin.com/CA/Oakland/3229-MacArthur-Blvd-94602/home/540688,East Bay Regional Data (EBRD),40728763,Century 21 Realty Alliance Fine Homes and Estates,N,Y,37.795541,-122.202987,false
MLS Listing,Single Family Residential,3064 E 15 St,Oakland,CA,94601,729000,4,3.0,Fruitvale,2964,,1915,2,Garage,55,Active,,,,2016-03-15,798000,2006-08-11,850000.0,http://www.redfin.com/CA/Oakland/3064-E-15th-St-94601/home/40625390,East Bay Regional Data (EBRD),40728843,Tran Real Estate,N,Y,37.7791851,-122.2265433,false
MLS Listing,Multi-Family (2-4 Unit),3033 Elmwood,Oakland,CA,94601,795000,6,4.0,Oakland,2600,1,2008,4,Garage,55,Active,,,,,795000,2006-06-02,455000.0,http://www.redfin.com/CA/Oakland/3033-Elmwood-Ave-94601/home/39621155,East Bay Regional Data (EBRD),40728866,Elite Realty Services,N,Y,37.773282,-122.229611,false
MLS Listing,Single Family Residential,3064 E15 St,Oakland,CA,94601,729000,4,3.0,Oakland,2964,,1915,2,,55,Active,,,,2016-03-14,798000,,,http://www.redfin.com/CA/Oakland/3064-E15-St-94601/home/103782658,San Francisco Association of Realtors (SFARMLS),442068,Tran Real Estate,N,Y,37.77906,-122.225746,false
MLS Listing,Townhouse,103 Shadow Mtn,Oakland,CA,94605,570000,3,2.5,Sequoyah Heights,1636,2825,1977,2,Garage,54,Active,,,,,570000,1997-08-05,210000.0,http://www.redfin.com/CA/Oakland/103-Shadow-Mtn-94605/home/2029950,East Bay Regional Data (EBRD),40728930,"Dutra Cerro, Graden Rl Est",N,Y,37.764319,-122.1272705,false
MLS Listing,Vacant Land,0 Girvin Dr (Unable to map),Oakland,CA,94603,325000,,,Oakland,,10281,,1,Garage,54,Active,,,,,325000,2012-07-19,32000.0,http://www.redfin.com/CA/Oakland/Girvin-Dr-94611/home/22716073,East Bay Regional Data (EBRD),40728945,Tri-Star Real Estate Group,N,Y,,,false
MLS Listing,Vacant Land,2444 Girvin Dr (Unable to map),Oakland,CA,95603,325000,,,Alameda,,10281,,0,,,Active,,,,,,,,http://www.redfin.com/CA/Oakland/2444-Girvin-Dr-94611/home/102011107,"MetroList Services, Inc",16008319,Tri-Star Real Estate Group,N,Y,,,false
MLS Listing,Single Family Residential,7135 PINEHAVEN Rd,Oakland,CA,94611,750000,1,1.0,Montclair Hills,850,28500,1924,0,,54,Active,,,,,750000,,,http://www.redfin.com/CA/Oakland/7135-Pinehaven-Rd-94611/home/1572433,East Bay Regional Data (EBRD),40728962,Ryan L Call,N,Y,37.84402,-122.212665,false
MLS Listing,Townhouse,4811 Telegraph Ave #211,Oakland,CA,94609,690000,2,2.5,Oakland,1409,,2004,2,,53,Active,,,,,690000,2004-08-09,504000.0,http://www.redfin.com/CA/Oakland/4811-Telegraph-Ave-94609/unit-211/home/1570258,San Francisco Association of Realtors (SFARMLS),442097,"Lan Le, Broker",N,Y,37.8352691,-122.2632163,false
MLS Listing,Multi-Family (2-4 Unit),3037 Elmwood Ave,OAKLAND,CA,94601,1895000,12,,OAKLAND,4862,1,2008,4,,52,Active,,,,Sign in to see,,,,http://www.redfin.com/CA/Oakland/3037-Elmwood-Ave-94601/home/103782657,MLSListings Inc. (MLSLI),ML81550719,Elite Realty Services,N,Y,37.7735259,-122.2296845,false
MLS Listing,Multi-Family (2-4 Unit),3033 Elmwood Ave,OAKLAND,CA,94601,795000,6,,OAKLAND,2600,1,2008,2,,52,Active,,,,Sign in to see,,,,http://www.redfin.com/CA/Oakland/3033-Elmwood-Ave-94601/home/28697303,MLSListings Inc. (MLSLI),ML81550720,Elite Realty Services,N,Y,37.773282,-122.229611,false
MLS Listing,Multi-Family (2-4 Unit),3045 Elmwood,OAKLAND,CA,94601,795000,6,,OAKLAND,2600,1,2008,2,,52,Active,,,,Sign in to see,,,,http://www.redfin.com/CA/Oakland/3045-Elmwood-Ave-94601/home/39621667,MLSListings Inc. (MLSLI),ML81550721,Elite Realty Services,N,Y,37.7735117,-122.2296416,false
MLS Listing,Single Family Residential,728 30TH St,Oakland,CA,94609,749000,5,2.0,North Oakland,2106,5320,1914,0,,51,Active,,,,,749000,2001-12-11,220000.0,http://www.redfin.com/CA/Oakland/728-30th-St-94609/home/525563,East Bay Regional Data (EBRD),40729117,COMMUNITY REALTY & INVESTMENTS,N,Y,37.820214,-122.272761,false
MLS Listing,Vacant Land,6640 Longwalk Dr,Oakland,CA,94611,249000,,,Montclair,,15103,,1,Garage,51,Active,,,,,249000,2005-02-25,215000.0,http://www.redfin.com/CA/Oakland/6640-Longwalk-Dr-94611/home/22688409,East Bay Regional Data (EBRD),40729165,Alain Pinel REALTORS,N,Y,37.825598,-122.188423,false
MLS Listing,Single Family Residential,6106 CAMDEN St,Oakland,CA,94605,434950,3,1.0,Millls College,1470,4100,1926,0,,51,Active,,,,2016-04-04,489950,2003-01-22,185000.0,http://www.redfin.com/CA/Oakland/6106-Camden-St-94605/home/1910835,East Bay Regional Data (EBRD),40729175,Ind Rlty-DeMattei & Assoc,N,Y,37.774226,-122.183652,false
MLS Listing,Vacant Land,6636 Longwalk Dr,Oakland,CA,94611,299000,,,Montclair,,18922,,1,Garage,51,Active,,,,,299000,,,http://www.redfin.com/CA/Oakland/6636-Longwalk-Dr-94611/home/103855398,East Bay Regional Data (EBRD),40729188,Alain Pinel REALTORS,N,Y,37.8252878,-122.1887857,false
MLS Listing,Vacant Land,6642 Longwalk Dr,Oakland,CA,94611,249000,,,Montclair,,17143,,1,Garage,51,Active,,,,,249000,,,http://www.redfin.com/CA/Oakland/6642-Longwalk-Dr-94611/home/616106,East Bay Regional Data (EBRD),40729189,Alain Pinel REALTORS,N,Y,37.82598,-122.189382,false
MLS Listing,Single Family Residential,397 CRESTMONT Dr,Oakland,CA,94619,949000,4,3.0,Crestmont,1857,11392,1959,2,Garage,50,Active,,,,,949000,2002-12-20,550000.0,http://www.redfin.com/CA/Oakland/397-Crestmont-Dr-94619/home/1936936,East Bay Regional Data (EBRD),40729232,LAWTON ASSOCIATES,N,Y,37.800308,-122.179679,false
MLS Listing,Single Family Residential,62nd Ave (Unable to map),Oakland,CA,94621,200000,1,1.0,Alameda County,,3075,1922,1,Garage,50,Active,,,,,200000,,,http://www.redfin.com/CA/Oakland/62nd-Ave-94605/home/18232043/ebrd-40729306,East Bay Regional Data (EBRD),40729306,Crestline Realty,N,Y,,,false
MLS Listing,Single Family Residential,3427 Salisbury St,Oakland,CA,94601,290000,1,1.0,Foothill,,5115,1923,0,,50,Active,,,,,290000,2008-07-24,160000.0,http://www.redfin.com/CA/Oakland/3427-Salisbury-St-94601/home/1816776,East Bay Regional Data (EBRD),40729345,CR Realty & Mortgage,N,Y,37.785826,-122.21711,false
MLS Listing,Townhouse,3222 LINDEN St,Oakland,CA,94608,599900,3,3.0,West Oakland,1808,1727,2006,1,Garage,50,Active,,,,,599900,2013-07-18,245000.0,http://www.redfin.com/CA/Oakland/3222-Linden-St-94608/home/2113299,East Bay Regional Data (EBRD),40729349,Intero Real Estate Services,N,Y,37.823722,-122.278377,false
MLS Listing,Multi-Family (2-4 Unit),3246 Hyde St,Oakland,CA,94601,819995,8,4.0,Oakland,3352,6547,1959,8,Garage,50,Active,,,,,819995,,,http://www.redfin.com/CA/Oakland/3246-Hyde-St-94601/home/709814,East Bay Regional Data (EBRD),40729382,Bay Home Investments&Loans,N,Y,37.788122,-122.21953,false
MLS Listing,Single Family Residential,8360 Golf Links Rd,Oakland,CA,94605,498500,3,1.5,Alameda County,,4000,1942,1,Garage,49,Active,,,,,,2011-07-28,190000.0,http://www.redfin.com/CA/Oakland/8360-Golf-Links-Rd-94605/home/2025935,Bay Area Real Estate Information Services (BAREIS),21603058,"Ashmun and Associates, Inc",N,Y,37.762317,-122.161506,false
MLS Listing,Multi-Family (2-4 Unit),2103 24th Ave,Oakland,CA,94601,588888,,,Oakland,2982,5913,1935,12,Garage,49,Active,,,,2016-04-01,688888,,,http://www.redfin.com/CA/Oakland/2103-24th-Ave-94601/home/103927153,East Bay Regional Data (EBRD),40728021,REALTY WORLD GOLDEN GATE,N,Y,37.787701,-122.22975,false
MLS Listing,Single Family Residential,3316 ARKANSAS St,Oakland,CA,94602,489950,2,1.0,Oakland,1482,5000,1905,1,Garage,49,Active,,,,2016-03-23,525000,1999-07-21,146500.0,http://www.redfin.com/CA/Oakland/3316-Arkansas-St-94602/home/540748,East Bay Regional Data (EBRD),40729485,COLDWELL BANKER RESIDENTIAL,N,Y,37.793562,-122.205847,false
MLS Listing,Multi-Family (5+ Unit),6919 Lacey Ave,Oakland,CA,94605,990000,3,2.0,East Oakland,16990,8347,1927,1,Garage,49,Active,,,,,990000,2010-08-18,180000.0,http://www.redfin.com/CA/Oakland/6919-Lacey-Ave-94605/home/1245850,East Bay Regional Data (EBRD),40729500,AA Group,N,Y,37.771066,-122.173904,false
MLS Listing,Single Family Residential,5256 FOOTHILL Blvd,Oakland,CA,94601,449000,3,2.0,Lower Maxwell,1360,5000,1922,2,Garage,48,Active,,,,,449000,2002-07-03,225000.0,http://www.redfin.com/CA/Oakland/5256-Foothill-Blvd-94601/home/1654752,East Bay Regional Data (EBRD),40729548,Re/Max Accord,N,Y,37.772899,-122.201576,false
